CustomerID,predicted_probability
O1W6BHP6RM,0.07079337135170669
LFR4X92X8H,0.078025324314267
QM5GBIYODA,0.28173988691069907
D9RXTK2K9F,0.04517268863896225
ENTCCHR1LR,0.20685144444494227
7A88BB5IO6,0.22581691449679042
70OMW9XEWR,0.25302317664705093
EL1RMFMPYL,0.28489982441178263
4IA2QPT6ZK,0.23445919257779638
AEDCWHSJDN,0.2558025942523633
0OGB49M6C4,0.3516033093022081
DVVSULK4A9,0.28089614147502184
W49IOFYPHB,0.14401356032764864
OCMTY2UOLQ,0.07891518353182561
5LD0CL0JDZ,0.45661072710526435
XMHDKGOYUW,0.0641751858556467
QGRPYJC925,0.3297541127761755
KMEFCZONGE,0.15093436145388794
HF6T6553F3,0.17284006688199213
HUG3F7NK53,0.32653676053566194
28HVOJ9785,0.056642717076963014
0QZY5ION1R,0.21111729471169582
XAIQHLX5AV,0.08156009305938461
OAZIAK4HE5,0.24713578454662702
MVVMONDSM6,0.18808746976068688
YYPXBTL5VY,0.11216064678355613
9WWMDMF8FJ,0.4249886062366527
6OABRPXO6D,0.1720686368749903
J21ERM6EIT,0.2936512896242256
VR6KWZP069,0.21616041931544358
QYKZOXQGYZ,0.14079773818667143
1MEPUIRVWA,0.322296473783469
PCH8IPCP2R,0.0604995992258177
I28Q7KDTQR,0.2990965179085178
N4GA3M7KM2,0.22425316877399637
8MWXKTQ15D,0.2953953518286564
88PE7CZUYW,0.2091322396515393
80GSE1SONE,0.14639304713092172
LRD9RUGBR0,0.2995017383418622
ASK9LVHSTP,0.05063932639985737
GXKHTXWKU0,0.11104396731374626
TX81XUQ260,0.37595465723439153
6LFURU4DZL,0.0330826144406829
63OT7OLJ53,0.38598510888679544
AJZSO2SCBG,0.27692804572512697
6TM5M3FROE,0.20445744595988283
ZOKJNA5XA1,0.2060641379216038
7CQLB5O07W,0.1271682934568588
2S9VYUN5EL,0.24466122459080689
8P6K5TUL2O,0.3554481093634275
UOPQ56655Z,0.1635725309520465
TDCILQKMJ0,0.1921015912254721
KH1AZM2I9Y,0.15016164558049108
YIOV15DHBK,0.05321146899341926
RW5D7QOK9E,0.11910432180980449
KBMRGASNR5,0.19474288905019402
X88VROIE24,0.13667274675043264
3BF94GYGD2,0.38132287237877627
WNFCWCEJDC,0.16895968181710402
HSBYZUGC6S,0.3099388776219369
UUMK6943CT,0.06682414312112009
S5D6SF6TA0,0.2152601704288685
SFCGS5XVP4,0.17994054699464213
OZ9HF3769H,0.061385072628722635
H2UEIT0SXW,0.15218876310298723
F71GQ48ML4,0.10459174154713063
DWL4AUQSLP,0.055563997993006924
QZYLT0JCIL,0.23004464646053455
V0BR6NLERJ,0.2159678055763033
8MZSM7OYMH,0.23339945943408588
NSFHQQKG80,0.21710645008034177
Q12VAGO11D,0.07519020006552009
PK562YUQ5E,0.2913412169482047
2EOG098LEJ,0.15147743256286647
J208S3AQPD,0.2654449228894796
3C1LW9Q0AW,0.16597916093055515
WLK9Y83178,0.10697078843749483
MNKI8R7R7I,0.20402160615794765
PKP18ZJ9HW,0.20797261068024211
K9CAEE4G7O,0.1078569324020513
8I8LS4QIN3,0.12788095794657153
K92IQ4ZJZ6,0.05502685995141505
VFQYEA8CQC,0.1306689316471541
DTB1ZOO19K,0.3116825328653095
Y5PR1S4I1T,0.11827164498383025
2HVOJAU5P8,0.11261144579193143
RV5NPS1KC2,0.07080205247315356
SG3CN1FXAF,0.08906780813826515
T9R83L7FLE,0.31001312779109097
9BI4YPZOEB,0.1469597843387008
ZPVT9DTMY4,0.37045400270992174
HHXY5E890P,0.2521274247596529
KOVKM4K98I,0.3532477117459044
0AZ9ICICDQ,0.2341127748284698
MYZUFXXNFL,0.24493047981571442
QSU00UH993,0.2273949242388715
MZD1UYXRGO,0.15237573600688348
KD2UP46SL4,0.06667348177582208
YC28YZLPHZ,0.20290084270307365
PO19IMGPFG,0.05187505823178364
720JCMQANC,0.12765738287199527
OT0LUBASZN,0.1221585597360565
5RXJKRIRGU,0.05873931226390561
9X4T6JPGKW,0.3026697783461964
3F0TC9W0AT,0.2573315731763732
YBSFX66ZTR,0.2863898490380261
U525RSY1RP,0.16004067383648404
PIBPNHLP7P,0.28088696217049813
U3IP3GR4D5,0.026611330891347186
C1U29UWCMV,0.04687502310441074
C9T3FGHN51,0.1797167153646832
H77IDROJSG,0.2120540903969854
8RYO8I9UT6,0.11839267771633295
UBCOWVK737,0.10796989504737442
KFHLO403ZN,0.14598374753216223
F08IG6I0LK,0.2607376801885151
KGTJFIIEVT,0.12816976984568734
OD04UQY03K,0.09202966661600222
YD7MR2D7P4,0.3281268092558317
1FQFOMZ1M2,0.3619636409097981
H2PC10LPO0,0.21150184931118743
RDBWRMZC7C,0.26937642406438617
EYWCNPUMY5,0.12922011558299934
4057ELYCES,0.16000561758342188
MIYPS39WCF,0.12705540591097836
ZTT0V0YBVA,0.22654001217428738
JHJ81KI5BG,0.5413554579715176
WVUOGMXX4Z,0.11178236919345504
KPBIZWEAL7,0.11814042235984158
QSK6XE9P3R,0.1847020252116723
HIMPX6WC4L,0.10758861070086005
KW8QTM6Z04,0.3620826304900305
9S31ARND4H,0.1561373303094174
SA8VL0M31S,0.26835164227307023
CYC9ILQKMD,0.10064745042825095
P89ZWIO4W9,0.24987345614599052
UZ3C236R82,0.20858842144538536
YS20TPQ4V9,0.14645414842677298
FX6PZOC2NQ,0.27502257915269374
VIWQSJKFGZ,0.15079348201102177
43CE7BKGPD,0.1908899415375411
4UVD5XG12Y,0.1055189935509594
1VFKBTC3TW,0.18006880216149684
0J242ET06E,0.12417399601063853
OFGEWG6M0C,0.043406158076546346
UOWWAMHVWG,0.296395126328557
42Y6DT4FTO,0.26749972425578816
TDI5PIUKUW,0.13825013741437103
B8G9UAGY7H,0.2339980345896388
4PAYEBXGH2,0.0986114669731673
0532TK7UED,0.3603350565273873
